apigatewayms 9191:8080
utilityms 8105:8080
commonms 8109:8080
costms 8090:8080
jobschedularms 8110:8080
layoutms 8096:8080
projectms 8097:8080
salesms 8090:8080
utilityms 8105:8080
vendorms 8106:8080
accountingms 8107:8080
administrationms 8108:8080
customersms 8091:8080
dashboardsms 8092:8080
fullfilmentms 8093:8080
governancems 8094:8080
invoicems 8095:8080
reportms 8098:8080
revenuemetricsms 8099:8080
supportms 8102:8080
timeandexpensesms 8104:8080
